# of markers	Implementation	Family Type	Family ID	Family Likelihood	Elapsed Time
95	dynamic	type I	FAM_I_61	1.0050576441090053e-17	0.0007157325744628906
95	dynamic	type I	FAM_I_62	1.7392356566312298e-17	0.0007119178771972656
95	dynamic	type I	FAM_I_63	1.293621872538542e-10	0.0008590221405029297
95	dynamic	type I	FAM_I_64	2.719715712700721e-16	0.0007138252258300781
95	dynamic	type I	FAM_I_65	1.920012463653108e-06	0.0007135868072509766
95	dynamic	type I	FAM_I_66	1.4238272223146057e-18	0.0007257461547851562
95	dynamic	type I	FAM_I_67	3.480832146850408e-16	0.0007214546203613281
95	dynamic	type I	FAM_I_68	2.3645822807167528e-17	0.0008471012115478516
95	dynamic	type I	FAM_I_69	1.66353339940258e-13	0.0008592605590820312
95	dynamic	type I	FAM_I_70	1.0866808665121173e-08	0.0007076263427734375
95	dynamic	type I	FAM_I_71	3.491634899304337e-19	0.0007314682006835938
95	dynamic	type I	FAM_I_72	5.162493216822235e-11	0.0007171630859375
95	dynamic	type I	FAM_I_73	1.9084072701816713e-06	0.0008494853973388672
95	dynamic	type I	FAM_I_74	5.232512396103086e-14	0.000850677490234375
95	dynamic	type I	FAM_I_75	2.7352798554479146e-15	0.0008695125579833984
95	dynamic	type I	FAM_I_76	1.4296414599548779e-16	0.0008544921875
95	dynamic	type I	FAM_I_77	2.392903264953374e-11	0.0008466243743896484
95	dynamic	type I	FAM_I_78	1.1102261195513312e-11	0.0007085800170898438
95	dynamic	type I	FAM_I_79	9.410642249129828e-10	0.0007212162017822266
95	dynamic	type I	FAM_I_80	1.6513977464713054e-12	0.0007078647613525391
95	dynamic	type I	FAM_I_81	1.2905806922958885e-08	0.0008578300476074219
95	dynamic	type I	FAM_I_82	9.81596502462481e-12	0.0007259845733642578
95	dynamic	type I	FAM_I_83	1.051465703716229e-09	0.0007138252258300781
95	dynamic	type I	FAM_I_84	5.497676394021714e-14	0.0008647441864013672
95	dynamic	type I	FAM_I_85	4.3355173851271963e-20	0.0007278919219970703
95	dynamic	type I	FAM_I_86	5.32899172749086e-08	0.0007131099700927734
95	dynamic	type I	FAM_I_87	2.5014437566545866e-13	0.0007255077362060547
95	dynamic	type I	FAM_I_88	9.017146521213047e-14	0.0007119178771972656
95	dynamic	type I	FAM_I_89	6.725789791169105e-13	0.0008642673492431641
95	dynamic	type I	FAM_I_90	2.5052980124160267e-13	0.0006880760192871094
95	dynamic	type I	FAM_I_91	4.330312434000165e-14	0.0008358955383300781
95	dynamic	type I	FAM_I_92	1.6932359133354005e-12	0.0007183551788330078
95	dynamic	type I	FAM_I_93	8.300524427578679e-11	0.0008554458618164062
95	dynamic	type I	FAM_I_94	7.970868646560863e-10	0.0008714199066162109
95	dynamic	type I	FAM_I_95	5.066633875529591e-13	0.0008475780487060547
95	dynamic	type I	FAM_I_96	8.558731373382473e-15	0.0007040500640869141
95	dynamic	type I	FAM_I_97	1.3213815678558924e-09	0.0008540153503417969
95	dynamic	type I	FAM_I_98	3.1765139052090166e-16	0.0007076263427734375
95	dynamic	type I	FAM_I_99	7.121731675409722e-14	0.0007715225219726562
95	dynamic-numba	type I	FAM_I_0	3.508973426790903e-12	3.719329833984375e-05
95	dynamic-numba	type I	FAM_I_1	3.4853382683790447e-16	8.821487426757812e-06
95	dynamic-numba	type I	FAM_I_2	2.7808106828114488e-15	9.059906005859375e-06
95	dynamic-numba	type I	FAM_I_3	7.494651792188266e-10	7.867813110351562e-06
95	dynamic-numba	type I	FAM_I_4	2.891552472883936e-07	8.344650268554688e-06
95	dynamic-numba	type I	FAM_I_5	5.595471863053512e-10	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_6	2.7227383643876226e-12	7.152557373046875e-06
95	dynamic-numba	type I	FAM_I_7	2.522112599914278e-08	7.152557373046875e-06
95	dynamic-numba	type I	FAM_I_8	7.652497340430832e-09	7.867813110351562e-06
95	dynamic-numba	type I	FAM_I_9	4.151222640666079e-07	7.152557373046875e-06
95	dynamic-numba	type I	FAM_I_10	9.811704243518321e-18	8.106231689453125e-06
95	dynamic-numba	type I	FAM_I_11	2.0625480709141394e-06	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_12	1.1775336767133364e-12	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_13	4.419555665122119e-10	7.62939453125e-06
95	dynamic-numba	type I	FAM_I_14	6.239112955111707e-10	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_15	1.7258934218714942e-14	7.62939453125e-06
95	dynamic-numba	type I	FAM_I_16	7.541236217224775e-15	7.152557373046875e-06
95	dynamic-numba	type I	FAM_I_17	4.903965071862959e-15	7.62939453125e-06
95	dynamic-numba	type I	FAM_I_18	6.7825947996929445e-06	7.3909759521484375e-06
95	dynamic-numba	type I	FAM_I_19	8.016411025253122e-12	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_20	1.9280139946284202e-12	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_21	6.375889554376454e-10	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_22	6.090510527265488e-18	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_23	1.3695632170455937e-13	6.4373016357421875e-06
95	dynamic-numba	type I	FAM_I_24	4.3530558636890954e-08	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_25	5.532640139397235e-10	6.198883056640625e-06
95	dynamic-numba	type I	FAM_I_26	1.3997383154572829e-11	6.4373016357421875e-06
95	dynamic-numba	type I	FAM_I_27	2.8104439491610444e-08	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_28	2.804678744336556e-13	7.3909759521484375e-06
95	dynamic-numba	type I	FAM_I_29	6.570236201082667e-09	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_30	7.61926349862811e-15	7.3909759521484375e-06
95	dynamic-numba	type I	FAM_I_31	1.304975109699478e-20	7.152557373046875e-06
95	dynamic-numba	type I	FAM_I_32	7.276972846608803e-14	7.62939453125e-06
95	dynamic-numba	type I	FAM_I_33	3.621786314929943e-11	8.58306884765625e-06
95	dynamic-numba	type I	FAM_I_34	4.002246536561572e-11	6.4373016357421875e-06
95	dynamic-numba	type I	FAM_I_35	4.67539526727179e-15	8.344650268554688e-06
95	dynamic-numba	type I	FAM_I_36	6.809210430630187e-09	6.198883056640625e-06
95	dynamic-numba	type I	FAM_I_37	2.8636153428803505e-14	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_38	3.601480836972378e-15	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_39	4.170280721875656e-15	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_40	2.2396014150058655e-13	6.4373016357421875e-06
95	dynamic-numba	type I	FAM_I_41	1.4244536962215638e-08	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_42	1.1358288617138543e-15	7.3909759521484375e-06
95	dynamic-numba	type I	FAM_I_43	9.278877163502528e-13	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_44	2.612171635129307e-14	7.152557373046875e-06
95	dynamic-numba	type I	FAM_I_45	8.944655399076905e-19	6.4373016357421875e-06
95	dynamic-numba	type I	FAM_I_46	3.7427319312519677e-13	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_47	5.6051486842379076e-08	7.152557373046875e-06
95	dynamic-numba	type I	FAM_I_48	4.474227022251036e-12	7.867813110351562e-06
95	dynamic-numba	type I	FAM_I_49	8.921691329283428e-07	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_50	1.2823958608935434e-13	7.62939453125e-06
95	dynamic-numba	type I	FAM_I_51	4.285745047559429e-11	6.4373016357421875e-06
95	dynamic-numba	type I	FAM_I_52	9.367487994595501e-15	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_53	3.03664497269657e-08	6.198883056640625e-06
95	dynamic-numba	type I	FAM_I_54	8.25530647912308e-13	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_55	9.198044679061958e-19	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_56	8.012442777760119e-17	2.3365020751953125e-05
95	dynamic-numba	type I	FAM_I_57	7.018102186159857e-16	7.152557373046875e-06
95	dynamic-numba	type I	FAM_I_58	2.8191111839308844e-15	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_59	1.1835949123337118e-11	7.3909759521484375e-06
95	dynamic-numba	type I	FAM_I_60	1.6255768701006224e-17	7.3909759521484375e-06
95	dynamic-numba	type I	FAM_I_61	1.0050576441090053e-17	7.867813110351562e-06
95	dynamic-numba	type I	FAM_I_62	1.7392356566312298e-17	7.152557373046875e-06
95	dynamic-numba	type I	FAM_I_63	1.293621872538542e-10	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_64	2.719715712700721e-16	7.62939453125e-06
95	dynamic-numba	type I	FAM_I_65	1.920012463653108e-06	7.3909759521484375e-06
95	dynamic-numba	type I	FAM_I_66	1.4238272223146057e-18	7.62939453125e-06
95	dynamic-numba	type I	FAM_I_67	3.480832146850408e-16	8.106231689453125e-06
95	dynamic-numba	type I	FAM_I_68	2.3645822807167528e-17	7.3909759521484375e-06
95	dynamic-numba	type I	FAM_I_69	1.66353339940258e-13	1.7404556274414062e-05
95	dynamic-numba	type I	FAM_I_70	1.0866808665121173e-08	6.4373016357421875e-06
95	dynamic-numba	type I	FAM_I_71	3.491634899304337e-19	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_72	5.162493216822235e-11	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_73	1.9084072701816713e-06	5.9604644775390625e-06
95	dynamic-numba	type I	FAM_I_74	5.232512396103086e-14	5.9604644775390625e-06
95	dynamic-numba	type I	FAM_I_75	2.7352798554479146e-15	5.7220458984375e-06
95	dynamic-numba	type I	FAM_I_76	1.4296414599548779e-16	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_77	2.392903264953374e-11	5.7220458984375e-06
95	dynamic-numba	type I	FAM_I_78	1.1102261195513312e-11	5.9604644775390625e-06
95	dynamic-numba	type I	FAM_I_79	9.410642249129828e-10	6.4373016357421875e-06
95	dynamic-numba	type I	FAM_I_80	1.6513977464713054e-12	5.7220458984375e-06
95	dynamic-numba	type I	FAM_I_81	1.2905806922958885e-08	5.7220458984375e-06
95	dynamic-numba	type I	FAM_I_82	9.81596502462481e-12	5.7220458984375e-06
95	dynamic-numba	type I	FAM_I_83	1.051465703716229e-09	5.7220458984375e-06
95	dynamic-numba	type I	FAM_I_84	5.497676394021714e-14	5.9604644775390625e-06
95	dynamic-numba	type I	FAM_I_85	4.3355173851271963e-20	5.9604644775390625e-06
95	dynamic-numba	type I	FAM_I_86	5.32899172749086e-08	5.9604644775390625e-06
95	dynamic-numba	type I	FAM_I_87	2.5014437566545866e-13	5.7220458984375e-06
95	dynamic-numba	type I	FAM_I_88	9.017146521213047e-14	6.198883056640625e-06
95	dynamic-numba	type I	FAM_I_89	6.725789791169105e-13	6.67572021484375e-06
95	dynamic-numba	type I	FAM_I_90	2.5052980124160267e-13	5.9604644775390625e-06
95	dynamic-numba	type I	FAM_I_91	4.330312434000165e-14	6.9141387939453125e-06
95	dynamic-numba	type I	FAM_I_92	1.6932359133354005e-12	5.7220458984375e-06
95	dynamic-numba	type I	FAM_I_93	8.300524427578679e-11	6.198883056640625e-06
95	dynamic-numba	type I	FAM_I_94	7.970868646560863e-10	6.198883056640625e-06
95	dynamic-numba	type I	FAM_I_95	5.066633875529591e-13	5.245208740234375e-06
95	dynamic-numba	type I	FAM_I_96	8.558731373382473e-15	5.4836273193359375e-06
95	dynamic-numba	type I	FAM_I_97	1.3213815678558924e-09	5.4836273193359375e-06
95	dynamic-numba	type I	FAM_I_98	3.1765139052090166e-16	5.7220458984375e-06
95	dynamic-numba	type I	FAM_I_99	7.121731675409722e-14	5.7220458984375e-06
96	dynamic	type I	FAM_I_0	7.422160108034355e-12	0.0008497238159179688
96	dynamic	type I	FAM_I_1	8.149961019489571e-12	0.0009779930114746094
96	dynamic	type I	FAM_I_2	7.660451940465143e-11	0.001016855239868164
96	dynamic	type I	FAM_I_3	2.9273531583786655e-14	0.0007646083831787109
96	dynamic	type I	FAM_I_4	5.0533044655287155e-11	0.0007390975952148438
96	dynamic	type I	FAM_I_5	1.194797036472122e-13	0.0008616447448730469
96	dynamic	type I	FAM_I_6	1.9696475206116307e-16	0.0008795261383056641
96	dynamic	type I	FAM_I_7	1.265773200682599e-10	0.0007240772247314453
96	dynamic	type I	FAM_I_8	1.7570316024376702e-14	0.0008707046508789062
96	dynamic	type I	FAM_I_9	4.5929478855644415e-12	0.0007255077362060547
96	dynamic	type I	FAM_I_10	6.424091256694775e-07	0.0007264614105224609
96	dynamic	type I	FAM_I_11	8.279575045236077e-11	0.0007305145263671875
96	dynamic	type I	FAM_I_12	1.6931283961259034e-12	0.0007245540618896484
96	dynamic	type I	FAM_I_13	5.323754028810269e-16	0.0008769035339355469
96	dynamic	type I	FAM_I_14	1.808843475178675e-14	0.0008611679077148438
96	dynamic	type I	FAM_I_15	1.6395066564317423e-16	0.0007126331329345703
96	dynamic	type I	FAM_I_16	1.6730283505104822e-09	0.0007221698760986328
96	dynamic	type I	FAM_I_17	4.926053181236355e-08	0.00070953369140625
96	dynamic	type I	FAM_I_18	4.876588331536361e-15	0.0007104873657226562
96	dynamic	type I	FAM_I_19	9.665330699368409e-13	0.0007159709930419922
96	dynamic	type I	FAM_I_20	5.725585765087894e-12	0.0007183551788330078
96	dynamic	type I	FAM_I_21	4.30752754222658e-12	0.0007116794586181641
96	dynamic	type I	FAM_I_22	5.305095753672744e-11	0.0008931159973144531
96	dynamic	type I	FAM_I_23	1.7634455929053704e-13	0.0007662773132324219
96	dynamic	type I	FAM_I_24	1.572423066289656e-13	0.0007557868957519531
96	dynamic	type I	FAM_I_25	9.845947228460605e-13	0.0007288455963134766
96	dynamic	type I	FAM_I_26	1.8029101714565424e-17	0.0008692741394042969
96	dynamic	type I	FAM_I_27	6.481671354336718e-14	0.0007421970367431641
96	dynamic	type I	FAM_I_28	5.508028446895696e-16	0.0007221698760986328
96	dynamic	type I	FAM_I_29	4.993840756350639e-07	0.0007226467132568359
96	dynamic	type I	FAM_I_30	5.256462373861733e-10	0.0007288455963134766
96	dynamic	type I	FAM_I_31	3.746992465214403e-13	0.0008654594421386719
96	dynamic	type I	FAM_I_32	2.397436607651661e-14	0.0007424354553222656
96	dynamic	type I	FAM_I_33	9.918379219714688e-08	0.0007433891296386719
96	dynamic	type I	FAM_I_34	1.509021167316481e-11	0.0007176399230957031
96	dynamic	type I	FAM_I_35	5.399747485680844e-11	0.0008623600006103516
96	dynamic	type I	FAM_I_36	4.2014956767888455e-07	0.0008580684661865234
96	dynamic	type I	FAM_I_37	3.5453234171169177e-10	0.000732421875
96	dynamic	type I	FAM_I_38	2.5173762989398116e-11	0.0007195472717285156
96	dynamic	type I	FAM_I_39	1.4050719232905508e-09	0.0007166862487792969
96	dynamic	type I	FAM_I_40	1.4009120999682965e-17	0.0007288455963134766
96	dynamic	type I	FAM_I_41	5.349935891958175e-12	0.0007221698760986328
96	dynamic	type I	FAM_I_42	7.762787031806433e-12	0.0007224082946777344
96	dynamic	type I	FAM_I_43	7.440278443393344e-19	0.0008769035339355469
96	dynamic	type I	FAM_I_44	1.847506434680432e-15	0.0007176399230957031
96	dynamic	type I	FAM_I_45	4.0417083285445647e-16	0.0007238388061523438
96	dynamic	type I	FAM_I_46	6.02276061417074e-18	0.0007183551788330078
96	dynamic	type I	FAM_I_47	5.2976112515788555e-12	0.0008594989776611328
96	dynamic	type I	FAM_I_48	6.1509487117269325e-12	0.0007359981536865234
96	dynamic	type I	FAM_I_49	1.1322325130072997e-11	0.000713348388671875
96	dynamic	type I	FAM_I_50	1.0097411366204295e-11	0.0007212162017822266
96	dynamic	type I	FAM_I_51	1.2021442744231334e-13	0.0007266998291015625
96	dynamic	type I	FAM_I_52	2.290818637402075e-09	0.0008547306060791016
96	dynamic	type I	FAM_I_53	1.2743298336958612e-14	0.0007274150848388672
96	dynamic	type I	FAM_I_54	4.352392445031228e-12	0.0007174015045166016
96	dynamic	type I	FAM_I_55	8.020746414745391e-14	0.0007154941558837891
96	dynamic	type I	FAM_I_56	1.1084132247518682e-09	0.0007214546203613281
96	dynamic	type I	FAM_I_57	2.0190282743703957e-13	0.0008537769317626953
96	dynamic	type I	FAM_I_58	2.0239385320973336e-11	0.0007183551788330078
96	dynamic	type I	FAM_I_59	6.964525810191783e-08	0.0007278919219970703
96	dynamic	type I	FAM_I_60	7.307654108321561e-19	0.0007164478302001953
96	dynamic	type I	FAM_I_61	2.5916683320827364e-16	0.0007278919219970703
96	dynamic	type I	FAM_I_62	8.142222889323789e-13	0.0008523464202880859
96	dynamic	type I	FAM_I_63	2.6830610089823566e-13	0.0008523464202880859
96	dynamic	type I	FAM_I_64	1.6364506369360152e-14	0.0008697509765625
96	dynamic	type I	FAM_I_65	3.001606100837581e-08	0.0007207393646240234
96	dynamic	type I	FAM_I_66	7.30408139421406e-08	0.0007238388061523438
96	dynamic	type I	FAM_I_67	6.73740417473506e-10	0.0007143020629882812
96	dynamic	type I	FAM_I_68	6.586376620923779e-09	0.0007193088531494141
96	dynamic	type I	FAM_I_69	2.934705784087638e-18	0.0007905960083007812
96	dynamic	type I	FAM_I_70	1.2334688949568958e-08	0.0007579326629638672
96	dynamic	type I	FAM_I_71	4.1362494458551015e-16	0.0007231235504150391
96	dynamic	type I	FAM_I_72	1.536808916536868e-08	0.0007371902465820312
96	dynamic	type I	FAM_I_73	2.0046094093061614e-08	0.0007240772247314453
96	dynamic	type I	FAM_I_74	3.664225789607419e-07	0.0007030963897705078
96	dynamic	type I	FAM_I_75	1.020362651052276e-12	0.0006723403930664062
96	dynamic	type I	FAM_I_76	3.992048075303363e-09	0.00070953369140625
96	dynamic	type I	FAM_I_77	3.400497596348021e-11	0.000728607177734375
96	dynamic	type I	FAM_I_78	2.9368203549922587e-10	0.0008554458618164062
96	dynamic	type I	FAM_I_79	2.739848815801951e-14	0.0007097721099853516
96	dynamic	type I	FAM_I_80	1.5316536406252413e-13	0.00072479248046875
96	dynamic	type I	FAM_I_81	5.725102390559459e-12	0.0007195472717285156
96	dynamic	type I	FAM_I_82	8.477015246693133e-08	0.0007154941558837891
96	dynamic	type I	FAM_I_83	9.27379472529239e-12	0.0008718967437744141
96	dynamic	type I	FAM_I_84	5.267270065495086e-10	0.0007271766662597656
96	dynamic	type I	FAM_I_85	5.253218572991939e-17	0.0007314682006835938
96	dynamic	type I	FAM_I_86	2.1467277363681873e-10	0.0007340908050537109
96	dynamic	type I	FAM_I_87	7.795191059359288e-10	0.0007345676422119141
96	dynamic	type I	FAM_I_88	3.2783888618379384e-13	0.0007510185241699219
96	dynamic	type I	FAM_I_89	4.724870024165053e-18	0.0007271766662597656
96	dynamic	type I	FAM_I_90	1.1711645494165758e-09	0.0007178783416748047
96	dynamic	type I	FAM_I_91	4.0400830942147115e-20	0.0007369518280029297
96	dynamic	type I	FAM_I_92	1.607613910853967e-17	0.0007460117340087891
96	dynamic	type I	FAM_I_93	1.6670924144341208e-20	0.0007455348968505859
96	dynamic	type I	FAM_I_94	3.583120213770739e-14	0.0009503364562988281
96	dynamic	type I	FAM_I_95	2.3807244346322597e-08	0.0009124279022216797
96	dynamic	type I	FAM_I_96	9.448339107950673e-11	0.0007345676422119141
96	dynamic	type I	FAM_I_97	2.6177926855316246e-09	0.0007193088531494141
96	dynamic	type I	FAM_I_98	1.0024019441453895e-09	0.0007398128509521484
96	dynamic	type I	FAM_I_99	3.0095584319263e-12	0.0007255077362060547
96	dynamic-numba	type I	FAM_I_0	7.422160108034355e-12	2.765655517578125e-05
96	dynamic-numba	type I	FAM_I_1	8.149961019489571e-12	9.298324584960938e-06
96	dynamic-numba	type I	FAM_I_2	7.660451940465143e-11	7.62939453125e-06
96	dynamic-numba	type I	FAM_I_3	2.9273531583786655e-14	7.62939453125e-06
96	dynamic-numba	type I	FAM_I_4	5.0533044655287155e-11	7.3909759521484375e-06
96	dynamic-numba	type I	FAM_I_5	1.194797036472122e-13	8.106231689453125e-06
96	dynamic-numba	type I	FAM_I_6	1.9696475206116307e-16	8.344650268554688e-06
96	dynamic-numba	type I	FAM_I_7	1.265773200682599e-10	7.867813110351562e-06
96	dynamic-numba	type I	FAM_I_8	1.7570316024376702e-14	7.3909759521484375e-06
96	dynamic-numba	type I	FAM_I_9	4.5929478855644415e-12	7.152557373046875e-06
96	dynamic-numba	type I	FAM_I_10	6.424091256694775e-07	8.344650268554688e-06
96	dynamic-numba	type I	FAM_I_11	8.279575045236077e-11	7.3909759521484375e-06
96	dynamic-numba	type I	FAM_I_12	1.6931283961259034e-12	9.5367431640625e-06
96	dynamic-numba	type I	FAM_I_13	5.323754028810269e-16	7.867813110351562e-06
96	dynamic-numba	type I	FAM_I_14	1.808843475178675e-14	7.3909759521484375e-06
96	dynamic-numba	type I	FAM_I_15	1.6395066564317423e-16	7.3909759521484375e-06
96	dynamic-numba	type I	FAM_I_16	1.6730283505104822e-09	7.62939453125e-06
96	dynamic-numba	type I	FAM_I_17	4.926053181236355e-08	8.821487426757812e-06
96	dynamic-numba	type I	FAM_I_18	4.876588331536361e-15	7.867813110351562e-06
96	dynamic-numba	type I	FAM_I_19	9.665330699368409e-13	7.867813110351562e-06
96	dynamic-numba	type I	FAM_I_20	5.725585765087894e-12	7.62939453125e-06
96	dynamic-numba	type I	FAM_I_21	4.30752754222658e-12	7.3909759521484375e-06
96	dynamic-numba	type I	FAM_I_22	5.305095753672744e-11	7.152557373046875e-06
96	dynamic-numba	type I	FAM_I_23	1.7634455929053704e-13	6.9141387939453125e-06
96	dynamic-numba	type I	FAM_I_24	1.572423066289656e-13	7.867813110351562e-06
96	dynamic-numba	type I	FAM_I_25	9.845947228460605e-13	7.3909759521484375e-06
96	dynamic-numba	type I	FAM_I_26	1.8029101714565424e-17	7.3909759521484375e-06
96	dynamic-numba	type I	FAM_I_27	6.481671354336718e-14	8.106231689453125e-06
96	dynamic-numba	type I	FAM_I_28	5.508028446895696e-16	6.9141387939453125e-06
96	dynamic-numba	type I	FAM_I_29	4.993840756350639e-07	7.62939453125e-06
96	dynamic-numba	type I	FAM_I_30	5.256462373861733e-10	6.9141387939453125e-06
96	dynamic-numba	type I	FAM_I_31	3.746992465214403e-13	7.152557373046875e-06
96	dynamic-numba	type I	FAM_I_32	2.397436607651661e-14	7.152557373046875e-06
96	dynamic-numba	type I	FAM_I_33	9.918379219714688e-08	6.67572021484375e-06
